https://drive.google.com/uc?export=download&id=1YiUJQ6AopJObpILC657LIn3JXcKgImAr;Дата заявки;Адрес;округ;Наименование;Доп. информация;Телефон клиента или менеджер;Что сделано, отчет техника/инженера по месту;Комментарий инженера;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);132677; шоссе Энтузиастов, д. 3, корп. 1;Римская; Магазин одежды "TANIKA";проверить смк и пожарку неисправен 9 ШС;;востановление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);91417;п.Внуковское,  ул.Омская д.16;Одинцово;Аптека ООО Альфа;в сработке ПС;Даниелян 17.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);133679;Балашиха, мкр.Железнодорожный ул. Поликахина 1;Балашиха;Аптека Планета Здоровья ООО Дион;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);131185;Лобня, Ленина д19 к.1;Лобня;Магазин Скупка ООО Путиловец;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);130919;г. Химки Юбилейный Проспект д.60 ;Химки;ИП "Соловьев";заменить АКБ;Шишкинский 17.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);135283;Багратионовский пр-д д.1 Б;Фили;офис продаж Фили Сити ООО Бекар Эксплуатация;нет готовности  по 22 зоне;Трубин 17.05.24;8909213154 Анастасия;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);130834;23км МКАД ввл.3 к.2;МКАД;Интим Магазин Эро Вита ИП Лагутин Н.Н.;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);134174;проезд Комсомольской площади 12;Комсомольская;Склад Аристов Н.С.;заменить АКБ;Ян 17.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);130483; Б. Черкизовская, дом 5А;Преображенка;ООО «ЛОМБАРД НАДЕЖНЫЙ»;тревоги по 13 зоне;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);133944;Шмитовский проезд 16 с2;Деловой центр;Клиника Эстетической медицины Телос Бьюти Проф;заменить АКБ;Трубин 20.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);130592;Ясный пр-д д.10;Отрадное;Маркет ГАстроном ООО Феникс;тампер 17 зоны, потеря 22;Ян 17.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);46790;Пятницкое шоссе 8;Волоколамская;Алкогольный магазин Красное белое ООО Альфа М;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);1696;Дудинка д.1;Бабушкинская;ИП Атаманов А.Н./Кофейня «Coffee Ltelf»;настроить тесты раз в час, сменить код-под принуждением;Ян 17.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);137064;Ивантеевская д.13 к.1;Б.Рокосовского;СДЭК ИП Бачурин А.В.;отказы связи;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);90876;г Люберцы р п Октябрьский ул Ленина 55 А эт 2;Люберцы;Хостел Подкова ООО Ковчег Холл;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);130273;Рязанский пр-т д.2/1 к.2 п.17;Рязанский пр-т;Салон Красоты Виста ИП Русакевич;нет готовности, потеря 19 зоны;Саратила 17.05.24;-495-108-11-05 или 8-925-677-26-87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);137384;бульвар Чистопрудный 12 к 4 кв 33;Чистые пруды;Квартира ООО Сошиал Крафт;НКС;Wed May 22 2024 00:00:00 GMT+0300 (Moscow Standard Time);Иванов Андрей Александрович
+79162089949;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);90620;Шлюзовая Набережная 4;Павелецкая;Офис ООО Ре Трейдинг;заменить АКБ;Саратила 22.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);133095;Дыбенко д.38 к.1;;Салон Красоты Веспер ИП Лужина В.А.;проверить ПС;Шишкинский 17.05.24;89646225909;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);137342;пос.Сосенское,Калужское шоссе 22-й км.10,;Комунарка;ООО "НЕО ЛОМБАРД" ;нет готовности по 6 зоне;Даниелян 17.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri May 17 2024 00:00:00 GMT+0300 (Moscow Standard Time);81185;Ельнинская 15 корп 3 кв 78 А 78 Б эт 8-9;Молодежная;Квартира Тырцева Н Б;потеря связи с радиоизвещателем,проблема с
постановкой;Шишкинский 21.05.24;Тырцев Сергей Александрович
+79175808888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);132767;Саларьевская, д. 10, к. 1;Комунарка;ООО "МЕДТЕХСНАБ", Стоматология "Мой Дантист";заменить АБ 20 зоны;Даниелян 20.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);134289;Липчанского д.8;Некрасовка;Юлиса Ветклиника ИП Юшина Т.А.;првоерить работоспосбность КТС;Новгородец 20.05.24;89257382101 Багдан;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);133435;МО, Мытищи, улица Мира, дом 35;Мытищи;Медицинский центр "LAB QUEST";тревоги по 18 зоне;Ян 20.05.24;8953175368 89939053688 Максим Кирилович;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);134864;Ботаническая, д. 33В, с. 1, пом. 6;Окружная;Стоматология;тревоги по 21 зоне;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);134998;Дубравная д.53 ;Митино;Табак ИП Афонин Е.Н.;тревоги по 3 зоне;Шишкинский 20.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);133375;Бауманская 58 А;Бауманская;;заменить АКБ;Соколов 23.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);132508;Даев пер. д. стр.2;Сухаревская;Салон Красоты ООО Бьянка Люкс;тампер 25 зоны;Ян 22.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);131771;Пролетарский пр-т д.24 Б;Кантемировская;Магазин Смешные цены ИП Кононов О.А.;заменить АКБ;Соколов 27.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);131252;Покровка 21-23/25 стр.4;Чистые пруды;Студия йоги Клевер;заменить АБ 20 зоны;Ян 23.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);133871;Астраханский пер-к, дом 1/15;;;тревога тампера 22 зоны;Ян 23.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);133317;г Пушкино ул Вокзальная 1с4;Пушкино;Мос табак;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);134323;рп. Лопатино Сухановская д.1 стр.1;;Ломбард ООО Ломбард  Рубин;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);133032;Одинцовский р-н, Одинцово г, Сколковская ул, дом № 3А;Одинцово;Система»/Пекарня Буханка;долбит ПС;Даниелян 20.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);133469;Широкая д.16 А;Медведково;ПекарняХлебница ИП Казакова М.М.;проверить оборудованеи после пожара;Ян 20.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);133237;г.Люберцы, дп Красково, Карла Маркса д.1/1;Люберцы;ПВз Все Инструменты;проверть АБ 18 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);133221;г.Королев, ул. Космонавта Стрекалова,2г;Королев;ИП Лазарев « Мос-Табак »;тревоги тампера 17 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);133884;Москва ул Велозаводская 3/2;Дубровка;Кофейня Дрозд кофе ИП Дроздовская Э М;заменить пароль  на 1810/заменить АБ 17 зоны;Новгородцев 20.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);133555;Измайловский б- р д.28/12;Первомайская;Кофеметрия ИП Пресняков  М.Д.;заменить АКБ;Соколов 23.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);132769;п.Внуковское Анны Ахматовой 20;Внуково;;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);133121;Боровское ш 2 к.4;Одинцово;Магазин Алкотка ООО Горизонт М;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);133570;г.Видное, Радужная д.2;Видное;Пеарня Хлебница ИП Пиражкова Ю.С.;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);134805;32 км Автодорога М4 Дон стр 1;М4 Дон;Производственное помещение;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);91789; Бориса Галушкина 19 к 2 ;ВДНХ;Алкогольный магазин Красное белое ООО Альфа М;долбит по 6 зоне;Ян 21.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);8400;г.Люберцы, Электрификации 24А кв.77;Люберцы;Квартира Орехов Д.В.;тревога 3 зоны;Трубин 20.05.24;89912399034 Дмитрий Валерьевич;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);136099;п.Сосенское п.Коммунрка ул.Липовый парк 9;Коммунарка;магазин Вкусные колбаса Ремит ИП Панкратов А.В.;заменить АКБ;Даниелян 20.05.24;89162829815 Елена Викторовна;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);90892;ул Академика Челомея 10 4 подъезд кв 162;Калужсая;Квартира Васильева Г.А. ;заменить АКБ/заменить АБ 17 зоны;Соколов 13.06.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);20262;Земляной Вал 23 стр 1 кв 3;Курская;Квартира Косотурова Т А;не ставится под охорану;Трубин 21.05.24;Косотурова Татьяна Анатольевна
+79031488842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);310297;с/п Марушкинскре п.сза Крекшино, ул. Тополтная д.7;Одинцово;Коттедж Литвиненко А.Ю.;тревоги по 19 зоне;Даниелян 23.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);93114;Свободный проспект 37/18;Новогиреево;Аптека Планета Здоровья ООО Парацельс;заменить АКБ;Соколов 23.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);136886;Сиреневый бульвар,д 1 к 5;Черкизовская;Кладовка Складно ИП Львов Е А;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);46689;г. Лыткарино, Песчанная д.3;Лыткарино;Кафе Кармен ИП Гоня А.Н.;не могут поставить на охрану( проверить ключ);Макеев 20.05.24;89264972727;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);136821;г.Шилово, Рязаанская д.138;;Магазин Доброцен ООО ПВ Центр;нет готовности;;89106211231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);79161112203 Лариса Викторовна;Генерала Ермолова 10/6;Парк Победы;ОСП ДК Астриум на Дениса Давыдова ОКЦ ЗАО;проверить работоспособность КТС,пн, ср, пт - рабочие дни с 15:30 до 21:00;Трубин 07.06.24;79161112203 Лариса ВИкторовна;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);310317;Одинцовский р-н., п. ВНИИССОК, ул. Дениса Давыдова, д.15/17;Одинцово,;ООО Lime Fitness;откл 220В, разряд АКБ , НКС;Даниелян 20.05.24;Талибов Тахир
+7(929)-578-00-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);90605;Верхняя Радищевская, д. 9 стр. 4;Таганка;СОДЕЙСТВИЕ+ ООО ;на табло горит , что ключ не исправен.
Просьба технику заранее связаться. чтобы х/о был на месте;Трубин 21.05.24;-916-549-74-37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon May 20 2024 00:00:00 GMT+0300 (Moscow Standard Time);132331;Рязанский пр- т д.57/2;;ПВЗ ВсеИнструменты;долбит ПС;Новгородцев 20.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 21 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 21 2024 00:00:00 GMT+0300 (Moscow Standard Time);91914;Сизар пицца ИП Кюрегян Л В;Реутов;г Реутов ул. Юбилейный проспект д. 67 пом 23;востановить работоспособность  зон 18, 20 ;Новгородцев 21.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue May 21 2024 00:00:00 GMT+0300 (Moscow Standard Time);131668;Борисовская, 1;Семеновская; Стоматология «Улыбайся чаще» (ООО «ЛИНИЯ»);тревога по 17 зоне;Трубин 21.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
