"Дата";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"08.07.2024";"133338";"МО г. Ивантеевка, ул. Заводская 12А";"Ивантеевка";"Аптека Формат ООО Биоритм";"НКС + АКБ прибора";"-";"не назначено";"-";"-";"55.9717631";"37.8959349"
"13.09.2024";"133380";"Лобня, улица Колычева, 5";"Лобня";"ПВЗ Озон ИП Федяев С. А";"АКБ прибора";"-";"не назначено";"-";"-";"56.0124425";"37.4512053"
"13.06.2024";"133408";"Мосфильмовская д.53";"Ломоносовский проспект";"Кафе Сад ООО ВООДОО";"заменить АКБ";"13.11.2024 Гагик";"назначено";"-";"-";"55.704823";"37.497495"
"13.05.2024";"133528";"Раменское, Крымская улица, 7";"Раменки";" ООО ""Здравник""/Аптека Планета Здоровья";"заменить АКБ";"-";"не назначено";"-";"-";"55.5737212";"38.2611347"
"27.05.2024";"133529";"г.Фрязино, Полевая д.1 кв.53";"Фрязино";"Аптека Планета Здоровья";"заменить АКБ";"терехов 03.12.24";"назначено";"-";"-";"55.9513376";"38.0535749"
"13.09.2024";"133575";"Саларьевская улица, 16к3";"Саларьево";"Стоматология доктора Малькова ООО Аполлинария";"АКБ прибора";"-";"назначено";"гагик 11.11.24";"-";"55.6172677";"37.407175"
"13.05.2024";"133638";"Новый Арбат, д.11, стр.1";"Арбат ";" ООО Максима-Групп, м-н Familia";"заменить АКБ";"-";"не назначено";"-";"-";"55.7520168";"37.5961211"
"10.06.2024";"133687";"бульвар адмирала Ушакова, д. 8";"улица Скобелевская ";"Ломбард Платинум""";"заменить АКБ";"-";"не назначено";"-";"-";"55.5481665";"37.5514956"
"02.09.2024";"133708";"улица Бориса Пастернака, 17";"Рассказовка";"Вкусно Хаус";"Потери датчиков";"-";"не назначено";"-";"-";"55.6383103";"37.3256328"
"14.06.2024";"133766";"проезд Ферганский, д. 7, к. 2, кв. 74";"Юговосточная ";"Крюкова Т.В. (квартира)";"постоянные потери связи, + проверить датчики";"-";"не назначено";"-";"-";"55.6945121";"37.8219691"
"30.05.2024";"133934";"пос. Битца, Парковая д.3";"-";"Магазин Фасоль ИП Джан Али Е.С.";"заменить АКБ";"-";"не назначено";"-";"-";"55.5720696";"37.6186579"
"03.09.2024";"134024";"Москва, проспект Мира, 167";"Ростокино";"Кафе Фуд холл Оптимист ООО Сахар";"КТС не прошла, проблемы с постановкой";"-";"не назначено";"-";"-";"55.83647";"37.655337"
"02.09.2024";"134032";"Москва, Мичуринский проспект, 21к1";"Раменки";"ПВЗ Озон ООО Небо";"Частые переустановки прибора + АКБ прибора";"13.11.2024 Гагик";"назначено";"-";"-";"55.699347";"37.50373"
"29.03.2024";"134162";"Люблинская д.76 к.4";"Братиславская";"Пекарня Буханка ООО Восход";"заменить б/п объект ПС";"-";"не назначено";"-";"-";"55.6675209";"37.7386621"
"13.09.2024";"134304";"Москва, Ленинский проспект, 95";"Новаторская";"Гастроном ООО Вкусный Дом";"Потери связи + АБ ШС 19 + ШС 23 Тампер ";"-";"назначено";"гагик 13.11.24";"-";"55.6732383";"37.5258088"
"20.05.2024";"134323";"рп. Лопатино Сухановская д.1 стр.1";"-";"Ломбард ООО Ломбард  Рубин";"заменить АКБ";"-";"не назначено";"-";"-";"55.5360235";"37.6388956"
"08.07.2024";"134328";"г. Москва, ул. Никулинская 21 эт. 2";"Озёрная";"ИзиГейм Компьютерный клуб ИП Алимбекова В. Р";"НКС + АКБ прибора";"13/11/2024 Гагик";"назначено";"-";"-";"55.6689273";"37.4535843"
"23.04.2024";"134426";"МО ., Ленинский район, поселок Развилка , Римский проезд д . 5";"Видное";" Ип Оганезов Сурен Самвелович Ресторан суши Ёбидоёби";"потеря  АБ 17,21 зон";"-";"не назначено";"-";"-";"55.5962865";"37.7669899"
"02.09.2024";"134435";"Ярославль, улица Победы, 41";"Ярославль";"Магазин Групп ГР 6512092 ООО РЕ Трэйдинг";"НКС";"-";"не назначено";"-";"-";"57.627753";"39.871153"
"13.09.2024";"134492";"Москва, Бескудниковский бульвар, 13";"Верхние Лихоборы";"Кофейня ПЗ Коффее ИП Евтухова Е. С";"ПС + АКБ прибора";"Соколов 24.11.2024";"назначено";"-";"-";"55.8634691";"37.5594419"
"15.05.2024";"134630";"Красногорск г, Видная ул, дом 6";"Красногорск";" Пекарня Буханк";"НКС";"-";"не назначено";"-";"-";"55.8410492";"37.3472369"
"02.09.2024";"134699";"3-я Нововатутинская улица, 2";"Фоминское";"Офис ИП Опейкина И. А";"АКБ прибора";"-";"не назначено";"-";"-";"55.516812";"37.3520512"
"02.09.2024";"134727";"Москва, Краснопрудная улица, 28";"Красносельская";"Департамент ГОЧС и ПБ г. Москвы (главный вход)";"НКС";"-";"не назначено";"-";"-";"55.7793865";"37.6676819"
"13.09.2024";"134764";"Москва, улица Трофимова, 21к1";"Кожуховская";"Прокат Инструмента ИП Марченко М. А";"Потери связи постоянные + Проблемы с 220 V + Проверить АКБ прибора";"бахтин 13.11.24";"назначено";"-";"-";"55.7029263";"37.676837"
"08.04.2024";"134831";"Ключевая д.16/29";"Алма - Атинская";"Кладовка Складно ИП Львов Е.А.";"Потери связи постоянные";"-";"не назначено";"-";"-";"55.6344476";"37.7602897"
"20.05.2024";"134864";"Ботаническая, д. 33В, с. 1, пом. 6";"Окружная ";"Стоматология";"тревоги по 21 зоне";"бескровный 29.11.24";"назначено";"-";"-";"55.8402029";"37.5825886"
"02.09.2024";"134901";"Москва, Ленская улица, 15с16";"Бабушкинская";"Диспетчерский пункт ГБУЗ ГКБ им. А. К. Ерамишанцева ДЗМ, ООО ЧОП ""Радуга""";"НКС";"бевз 20.11.24";"назначено";"-";"-";"55.8657697";"37.6649506"
"17.06.2024";"134920";"Академика Виноградова 1";"Теплый Стан ";"Кафе Виноград ИП РАдик Г.В.";"НКС";"-";"назначено";"-";"-";"55.6319316";"37.4831609"
"13.09.2024";"134928";"Москва, проспект Вернадского, 14А";"Проспект Вернадского";"Магазин табачных изделий МосТабак ИП Пакин В. В";"Частые переустановки прибора + Проверить 220 V";"гагик 11.11.2024";"назначено";"-";"-";"55.677848";"37.507216"
"04.04.2024";"134945";"Оенинский р п. Дрожжино, Южная д.9 к.2";"Щербинка";"Салон Красоты СВ ТП Казначеева С.Б.";"АБ ШС 19 (отключен)";"-";"назначено";"терехов 11.11.24";"-";"55.5205493";"37.5895897"
"04.09.2024";"134952";"посёлок Петровское, 133";"пос. Петровское";"Храм Александра Невского";"Потеря связи ШС 17";"-";"не назначено";"-";"-";"55.5403706";"37.6623455"
"02.05.2024";"135068";"Калуга, Болдинва д.87 к.4";"калуга";"Все Инструменты";"заменить АБ 21 зоны";"-";"не назначено";"-";"-";"54.501634";"36.30914"
"08.07.2024";"135073";"МО г. Лобня, ул. Горки Киовские 84";"Лобня";"Офис ИП Лабутин С. В";"АКБ прибора";"Thu Nov 14 2024 00:00:00 GMT+0300 (Moscow Standard Time)";"не назначено";"-";"-";"56.038796";"37.441215"
"06.11.2024";"135090";"Изумрудный квартал 10";"Балашиха";"Магазин Фасоль ИП Попова Е. В";"АКБ прибора";"-";"назначено";"Ковалёв 14.11.2024";"-";"55.821593";"37.889196"
"06.11.2024";"135139";"деревня Ямищево, Заречная улица, 17/1";"Ямищево";"Коттедж Жуков И. В";"АКБ прибора";"-";"не назначено";"-";"-";"55.6066158";"37.1356939"
"06.11.2024";"135148";"Москва, Балтийская улица, 4";"Сокол ";"Магазин Продуктов Мартиросян А. А";"АБ ШС 19 + Ложные сработки ШС 17";"-";"назначено";"насим 13.11.24";"-";"55.807495";"37.5130049"
"07.06.2024";"135162";"поселение Десеновское, ул. 1-я Нововатутинская, д. 5.";"-";"Магазин Пиво тут ИА Наливайко В.В.";"заменить АКБ";"-";"не назначено";"-";"-";"55.5203927";"37.3550699"
