"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"25.04.2024";"93392";"Москва ул Мневники 19";"народное ополчение";"Профиль Шинный центр ИП Ларионова Э В";"ждет техника срочно";"-";"не назначено";"-";"-";"55.7736028";"37.4826437"
"25.04.2024";"136300";"Москва ул Свободы 14";"тушинская";"Нейротопедическая клиника ИП Охапкин Д И";"тампер долбит ";"-";"не назначено";"-";"-";"55.8310933";"37.4537306"
"25.04.2024";"300086";"Одинцово ул М Бирюзова 30";"Одинцово";"Городская библиотека № 1";"КТС не могут проверять через робота";"-";"не назначено";"-";"-";"55.6820567";"37.2667842"
"25.04.2024";"90985";"Москва Внуковское ул Самуила Маршака 22";"рассказовка";"Аптека Планета Здоровья ООО Альфа";"со слов х/о на приборе горит индикатор сброс красным, сам прибор пищит, восстановить не удалось 74951165697";"-";"не назначено";"-";"-";"55.635513";"37.322179"
"26.04.2024";"194119";"МО г Люберцы дп Красково д Мотяково 59 стр 19";"Люберцы";"Магазин Пятерочка ООО Фудсервис";"потеряли ключ от кнопки, КТС не восстанавливается";"-";"не назначено";"-";"-";"55.65879";"37.9885476"
"26.04.2024";"137599";"МО Красносельский пер Малый Головин 8";"-";"Стоматологическая клиника Важная Персона ООО Важная Персона";"не ставится под охрану, в приложении нет кнопки взятия под охрану, хо требует техника Надежда . +79821558001 не проходит постановка / тревоги ложные / неисправности / Клиент рассторгнут договор если не приедут, уже 3й день ждет";"-";"не назначено";"-";"-";"55.7691757";"37.6338693"
"27.04.2024";"1323";"Москва Борисовский проезд 46 А";"домодедовская";"Магазин Малинка ООО Фуд Экспресс";"нкс";"-";"не назначено";"-";"-";"55.613453";"37.729718"
"07.05.2024";"81804";"Москва Зубовский бульвар 35 стр 1";"м. парк Культуры";" Клиника (ОН-Клиник) ";"неисправность ШС 1 и 71";"-";"назначено";"-";"-";"55.7375709";"37.5871155"
"07.05.2024";"151497";"Москва Россошанский проезд 5 к 1";"-";"Магазин Авоська ООО Авоська два";"ложные сработки ШС 7";"-";"не назначено";"-";"-";"55.5995103";"37.6092697"
"07.05.2024";"1238";" , Москва Щербаковская, д.20";"семёновская ";" Салон красоты МОНЭ";"разряд 1-6. 1-8 + акб прибора";"-";"не назначено";"-";"-";"55.7820165";"37.7266714"
"07.05.2024";"93312";"г Подольск д Коледино 71 Е";"-";"Пункт приема металла ИП Большаков Т А";"АКБ";"-";"не назначено";"-";"-";"55.37714";"37.5827709"
"07.05.2024";"91915";"Москва ул Болотниковская 31 корпус 1";"Каховская";"Салон красоты ООО Бистро 317";"АКБ";"-";"не назначено";"-";"-";"55.6591256";"37.5915632"
"07.05.2024";"1711";"Москва ул Дудинка 2 к 1";"Бабушкинская";"Аптека Планета Здоровья ООО Аджента";"проблемы со снятием + неисправность ШС 2,8";"31.07.2024 Саратила";"назначено";"-";"-";"55.8620415";"37.689519"
"07.05.2024";"91645";"г Домодедово микрорайон Северный Каширское шоссе 4 корп 1";"-";"Медицинский центр ООО Нефролайн МО";"АКБ +шс 6 неисправность";"Даниелян 28.06.2024";"назначено";"-";"-";"55.454412";"37.759039"
"07.05.2024";"1184";"Москва ул Щербаковская 20";"Семеновская";"Салон красоты Монэ ИП Тюрина О С";"АКБ";"-";"не назначено";"-";"-";"55.7820165";"37.7266714"
"07.05.2024";"137037";"Москва ул Боровая 10 к 1";"Лефортово";"9 Бар Кофе кофейня ИП Кротов А А";"ШС 18 ложно";"-";"не назначено";"-";"-";"55.7710942";"37.7140156"
"07.05.2024";"39594";"Москва Бескудниковский бульвар 32 корп 6";"Селигерская";"Ломбард ООО Авто Ломбард Эквивалент";"проблемы с постановкой ,дисла";"-";"не назначено";"-";"-";"55.8724981";"37.5553438"
"07.05.2024";"93345";"г Котельники ул Новая 14";"Котельники";"Нотариус Семенов Н А";"ШС 15 тампер";"-";"не назначено";"-";"-";"55.6631179";"37.8730004"
"07.05.2024";"81274";"Истринский район д Покровское ул Центральная 33 корп 4";"-";"Бутик Хендерсон ООО Тами и Ко";"79262655807 не срабатывает датчик ИК склад -    В дополнение к заявке: сообщает что потребуется высокая стремянка что-бы добраться до датчика";"-";"не назначено";"-";"-";"55.81256";"37.023768"
"07.05.2024";"137702";"Москва ул Юных Ленинцев 3";"кузьминки";"Магазин Шаурма Табак Разливное Пиво Химчистка Диана ИП Закарян А Л";"ШС 28 тампер ";"-";"не назначено";"-";"-";"55.6994975";"37.7359754"
"07.05.2024";"90899";"Москва ул Нижегородская 70 корп 1 офис";"нижегородская";"Офис ООО АкваВест";"тампер датчика ик фоей(0-11)";" ";"не назначено";"-";"-";"55.7333699";"37.7090556"
"07.05.2024";"91834";"МО Клинский район г п Высоковск г Высоковск ул Ленина 10";"клин";"Магазин Цыпа ИП Жукова Ю А";"датчик 17 + ШС 18 неисправность ";"-";"не назначено";"-";"-";"56.3199561";"36.5528162"
"07.05.2024";"137376";"г Балашиха мкр Авиаторов ул Летная 5 к 5";"-";"Магазин Табакерка ИП Алиева С З К";"ШС 18 ложно";"-";"не назначено";"-";"-";"55.8241468";"37.945046"
"07.05.2024";"90655";"Москва ул Изюмская 50";"улица скобелевская";"Аптека Планета Здоровья ООО Лето";"многократ, повторн сработки 0-21 клиент жалуется";"-";"не назначено";"-";"-";"55.5438732";"37.5589853"
"07.05.2024";"137399";"Москва переулок Лялин 8 стр 1 ДЦ Покровка";"Курская";"ГБУ ДО г Москвы СШОР Московское городское физкультурно спортивное объединение Департамента спорта города Москвы";"связь плохая , НКС";"-";"не назначено";"-";"-";"55.7597539";"37.6514285"
"07.05.2024";"136044";"г Зарайск ул К Маркса 1";"-";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"НКС";"-";"не назначено";"-";"-";"54.7648224";"38.8796465"
"07.05.2024";"136789";"Москва Плавский проезд 3";"Бульвар Андмирала Ушакова";"Комната хранения наркотиков ГБУЗ КДП 121 ДЗМ филиал";"плохая связь";"-";"не назначено";"-";"-";"55.5491975";"37.5346758"
"07.05.2024";"90293";"Ивантеевка Дзержинского 21/2";"-";"Салон связи Мегафон ООО Монблан";"АКБ";"-";"не назначено";"-";"-";"55.96846";"37.911022"
"07.05.2024";"136769";"Москва пер Потаповский 8/12 строение 5";"Чистые пруды";"Книжная галерея Вольфсона АНО Содействия в охране культурного наследия Книжная галерея Вольфсона";"АКБ";"-";"не назначено";"-";"-";"55.7602779";"37.6407797"
